122.0984,48.78
126.3347,47.57
108.6590,39.43
150.8315,66.86
126.8182,49.74
135.1948,66.34
135.0210,43.00
200.9443,57.55
197.1304,57.85
169.8662,61.83
147.0727,50.74
131.5616,63.83
134.9728,57.26
144.3586,66.79
162.2715,65.65
133.8319,73.05
139.2537,62.25
134.2062,65.21
151.9846,52.79
184.6035,66.97
145.3311,60.64
156.4690,64.55
149.3422,58.01
145.6214,68.12
144.5819,62.31
186.3616,59.78
184.4363,53.79
167.8990,61.41
201.1879,59.86
170.2881,56.89
152.9398,59.70
162.4590,65.23
148.3828,72.88
153.4924,52.00
135.0953,71.05
158.9437,64.73
183.1390,67.92
165.5257,50.80
146.2311,68.32
172.8684,64.12
165.7521,67.62
143.3449,56.95
127.4654,51.65
153.4606,70.22
158.5585,56.89
141.1095,64.12
155.8436,71.12
117.3381,72.63
128.5489,63.19
134.0018,48.77
108.2541,69.02
132.4388,67.32
170.1228,64.10
145.9514,70.29
145.2662,58.21
179.0866,53.99
168.8457,60.58
152.7422,59.24
157.8629,66.17
140.3382,56.20
164.3352,56.39
136.3386,52.09
170.1438,70.22
158.1267,61.86
153.5864,57.48
150.0043,64.52
134.4662,79.65
149.2238,58.83
165.3925,63.55
157.8010,51.75
146.5875,63.43
138.0510,67.63
134.3566,64.70
171.8764,59.24
145.0265,63.99
162.9433,56.31
150.5228,60.73
149.3713,69.19
181.4344,58.38
162.7355,61.60
132.6896,60.77
167.2834,62.73
167.5026,58.67
170.5986,57.36
138.9839,64.35
130.3758,69.18
137.4676,68.15
139.5185,56.42
161.4949,74.15
136.1652,58.40
129.8215,60.67
134.0297,68.18
116.7968,60.80
160.7970,60.79
160.2598,53.71
154.9846,62.12
114.3418,69.01
150.4605,59.17
142.8924,55.10
148.3750,62.25
154.7139,60.62
115.8207,65.68
118.9973,76.34
115.6729,60.37
140.9869,60.02
111.6953,58.35
132.2359,56.96
95.8919,63.90
115.0312,72.43
114.8987,60.10
125.1183,54.84
102.9726,55.81
98.1029,75.70
120.3005,68.04
114.1050,65.17
115.7395,68.69
106.1492,60.89
83.0282,65.17
107.8016,68.11
115.0764,55.59
119.9695,74.62
145.0179,62.32
141.3054,65.68
122.1584,60.66
120.4805,66.19
140.9092,67.04
98.4884,58.86
105.2393,65.37
113.0435,55.22
106.0359,64.96
117.4344,64.88
138.8962,56.25
138.8216,64.13
100.8567,58.92
121.2022,68.64
90.2834,59.67
120.5719,62.53
