16.84,-210.47
10.07,-158.77
6.74,-203.33
6.67,-190.00
6.18,-214.96
5.98,-182.24
6.27,-189.14
5.79,-214.26
6.31,-201.97
6.09,-177.84
5.69,-211.56
5.69,-187.45
6.01,-201.91
5.87,-203.02
5.29,-185.48
5.63,-193.86
5.09,-195.86
5.31,-204.10
5.30,-165.99
5.15,-185.02
4.74,-194.48
5.88,-182.56
4.97,-193.99
4.88,-197.41
5.07,-186.41
4.43,-175.98
5.10,-214.18
4.39,-196.79
4.92,-196.53
4.76,-176.89
4.32,-180.25
4.30,-190.48
4.29,-193.67
4.28,-176.41
3.97,-179.85
4.39,-170.33
3.75,-172.13
3.76,-193.17
3.79,-174.74
4.18,-206.08
3.81,-215.98
4.05,-188.24
3.65,-160.27
3.79,-166.68
3.63,-183.43
3.63,-179.32
3.58,-164.51
3.82,-185.97
3.25,-180.16
3.43,-211.00
12.53,-180.34
6.02,-198.03
4.83,-187.44
5.13,-158.89
4.40,-180.85
4.33,-185.43
4.60,-185.29
4.64,-193.49
3.90,-187.04
3.98,-172.02
4.24,-174.12
3.63,-179.44
3.94,-154.07
3.90,-193.33
3.99,-181.79
3.39,-165.80
3.73,-190.36
3.58,-195.98
3.62,-160.61
3.37,-177.39
3.18,-192.16
3.32,-190.15
3.35,-183.63
3.40,-200.95
3.35,-172.29
3.38,-187.90
3.19,-187.67
3.27,-196.45
3.37,-175.73
3.01,-175.23
3.20,-164.87
3.53,-168.12
3.31,-189.18
3.04,-190.25
3.21,-170.79
2.97,-165.78
3.39,-182.20
3.25,-159.75
3.54,-195.26
3.16,-169.31
3.08,-167.26
2.74,-158.95
2.98,-181.27
3.30,-174.66
2.96,-157.66
2.97,-172.98
2.85,-190.75
2.95,-174.06
2.96,-162.63
2.71,-151.01
9.06,-210.50
4.53,-183.53
3.27,-162.20
3.04,-166.38
2.89,-168.47
2.77,-156.13
2.90,-179.79
2.52,-171.97
2.63,-179.07
2.75,-185.72
2.27,-183.11
2.37,-165.83
2.62,-166.73
2.80,-188.78
2.65,-175.42
2.64,-143.98
2.78,-189.29
3.10,-175.33
2.59,-157.58
2.83,-184.70
2.94,-181.18
2.71,-172.24
2.54,-184.28
2.16,-158.97
2.39,-172.14
2.64,-158.36
2.81,-178.78
3.07,-163.38
2.86,-171.90
2.70,-213.17
2.60,-154.50
2.58,-177.29
2.22,-153.20
2.47,-157.90
2.50,-176.53
2.38,-171.94
2.56,-176.24
2.42,-151.88
2.32,-203.64
2.38,-152.18
2.49,-166.08
2.56,-168.45
2.16,-187.60
2.25,-161.89
2.63,-174.33
2.17,-170.61
2.21,-140.62
2.34,-159.68
2.41,-157.48
2.36,-150.70
7.05,-155.00
2.84,-157.81
2.34,-171.70
2.23,-135.99
2.36,-151.46
2.61,-132.21
2.67,-153.27
2.45,-148.04
2.23,-184.13
2.16,-167.75
2.08,-174.59
2.07,-170.05
2.02,-171.74
2.37,-183.84
2.63,-166.97
2.26,-156.56
1.96,-133.75
1.97,-142.17
2.19,-166.74
1.92,-168.73
2.10,-154.78
2.04,-160.80
1.81,-153.56
2.00,-149.35
1.98,-157.36
1.87,-140.14
1.85,-151.28
2.13,-182.98
2.10,-167.24
1.94,-145.94
2.18,-164.22
2.02,-163.39
2.32,-145.83
2.16,-161.41
2.17,-180.97
1.89,-156.96
2.04,-160.72
2.08,-152.70
1.82,-153.23
1.87,-154.47
1.82,-141.24
1.93,-163.23
1.79,-164.28
2.12,-156.97
2.30,-154.80
2.06,-179.12
1.76,-165.76
2.13,-154.32
2.10,-175.62
2.02,-175.70
6.71,-148.76
3.33,-181.84
2.35,-144.68
1.95,-160.04
1.81,-134.76
2.18,-159.51
2.07,-183.52
1.72,-137.01
1.88,-143.67
1.90,-152.62
2.09,-149.41
1.61,-141.45
1.80,-142.68
1.85,-170.74
2.19,-113.40
1.97,-156.78
1.87,-171.18
1.79,-171.07
1.87,-158.28
1.93,-185.03
2.45,-158.41
1.92,-180.42
1.81,-164.48
1.81,-176.57
1.81,-158.20
1.89,-167.50
1.72,-111.53
1.76,-138.80
1.66,-156.31
1.65,-137.29
1.69,-150.39
